household_id,zone_id,archetype,timestamp,load_kw
zone_3_hh_05,zone_3,family,2026-06-13 22:00:00 UTC,7.348
zone_3_hh_05,zone_3,family,2026-06-13 23:00:00 UTC,1.274
zone_3_hh_05,zone_3,family,2026-06-14 00:00:00 UTC,1.074
zone_3_hh_05,zone_3,family,2026-06-14 01:00:00 UTC,1.167
zone_3_hh_05,zone_3,family,2026-06-14 02:00:00 UTC,1.501
zone_3_hh_05,zone_3,family,2026-06-14 03:00:00 UTC,0.985
zone_3_hh_05,zone_3,family,2026-06-14 04:00:00 UTC,1.404
zone_3_hh_05,zone_3,family,2026-06-14 05:00:00 UTC,1.539
zone_3_hh_05,zone_3,family,2026-06-14 06:00:00 UTC,3.383
zone_3_hh_05,zone_3,family,2026-06-14 07:00:00 UTC,3.267
zone_3_hh_05,zone_3,family,2026-06-14 08:00:00 UTC,3.029
zone_3_hh_05,zone_3,family,2026-06-14 09:00:00 UTC,2.979
zone_3_hh_05,zone_3,family,2026-06-14 10:00:00 UTC,0.919
zone_3_hh_05,zone_3,family,2026-06-14 11:00:00 UTC,1.298
zone_3_hh_05,zone_3,family,2026-06-14 12:00:00 UTC,2.136
zone_3_hh_05,zone_3,family,2026-06-14 13:00:00 UTC,2.381
zone_3_hh_05,zone_3,family,2026-06-14 14:00:00 UTC,2.553
zone_3_hh_05,zone_3,family,2026-06-14 15:00:00 UTC,1.497
zone_3_hh_05,zone_3,family,2026-06-14 16:00:00 UTC,1.364
zone_3_hh_05,zone_3,family,2026-06-14 17:00:00 UTC,1.559
zone_3_hh_05,zone_3,family,2026-06-14 18:00:00 UTC,8.216
zone_3_hh_05,zone_3,family,2026-06-14 19:00:00 UTC,8.289
zone_3_hh_05,zone_3,family,2026-06-14 20:00:00 UTC,7.848
zone_3_hh_05,zone_3,family,2026-06-14 21:00:00 UTC,8.119
zone_3_hh_05,zone_3,family,2026-06-14 22:00:00 UTC,7.498
zone_3_hh_05,zone_3,family,2026-06-14 23:00:00 UTC,1.402
zone_3_hh_05,zone_3,family,2026-06-15 00:00:00 UTC,0.967
zone_3_hh_05,zone_3,family,2026-06-15 01:00:00 UTC,0.83
zone_3_hh_05,zone_3,family,2026-06-15 02:00:00 UTC,0.997
zone_3_hh_05,zone_3,family,2026-06-15 03:00:00 UTC,0.952
zone_3_hh_05,zone_3,family,2026-06-15 04:00:00 UTC,1.388
zone_3_hh_05,zone_3,family,2026-06-15 05:00:00 UTC,1.073
zone_3_hh_05,zone_3,family,2026-06-15 06:00:00 UTC,2.886
zone_3_hh_05,zone_3,family,2026-06-15 07:00:00 UTC,2.761
zone_3_hh_05,zone_3,family,2026-06-15 08:00:00 UTC,2.457
zone_3_hh_05,zone_3,family,2026-06-15 09:00:00 UTC,2.323
zone_3_hh_05,zone_3,family,2026-06-15 10:00:00 UTC,0.711
zone_3_hh_05,zone_3,family,2026-06-15 11:00:00 UTC,0.856
zone_3_hh_05,zone_3,family,2026-06-15 12:00:00 UTC,1.871
zone_3_hh_05,zone_3,family,2026-06-15 13:00:00 UTC,1.905
zone_3_hh_05,zone_3,family,2026-06-15 14:00:00 UTC,2.078
zone_3_hh_05,zone_3,family,2026-06-15 15:00:00 UTC,0.761
zone_3_hh_05,zone_3,family,2026-06-15 16:00:00 UTC,1.238
zone_3_hh_05,zone_3,family,2026-06-15 17:00:00 UTC,1.184
zone_3_hh_05,zone_3,family,2026-06-15 18:00:00 UTC,5.326
zone_3_hh_05,zone_3,family,2026-06-15 19:00:00 UTC,6.281
zone_3_hh_05,zone_3,family,2026-06-15 20:00:00 UTC,6.714
zone_3_hh_05,zone_3,family,2026-06-15 21:00:00 UTC,6.863
zone_3_hh_05,zone_3,family,2026-06-15 22:00:00 UTC,5.892
zone_3_hh_05,zone_3,family,2026-06-15 23:00:00 UTC,1.131
zone_3_hh_05,zone_3,family,2026-06-16 00:00:00 UTC,1.248
zone_3_hh_05,zone_3,family,2026-06-16 01:00:00 UTC,1.075
zone_3_hh_05,zone_3,family,2026-06-16 02:00:00 UTC,1.224
zone_3_hh_05,zone_3,family,2026-06-16 03:00:00 UTC,1.002
zone_3_hh_05,zone_3,family,2026-06-16 04:00:00 UTC,1.074
zone_3_hh_05,zone_3,family,2026-06-16 05:00:00 UTC,0.904
zone_3_hh_05,zone_3,family,2026-06-16 06:00:00 UTC,2.418
zone_3_hh_05,zone_3,family,2026-06-16 07:00:00 UTC,2.585
zone_3_hh_05,zone_3,family,2026-06-16 08:00:00 UTC,2.269
zone_3_hh_05,zone_3,family,2026-06-16 09:00:00 UTC,2.401
zone_3_hh_05,zone_3,family,2026-06-16 10:00:00 UTC,1.136
zone_3_hh_05,zone_3,family,2026-06-16 11:00:00 UTC,1.353
zone_3_hh_05,zone_3,family,2026-06-16 12:00:00 UTC,1.277
zone_3_hh_05,zone_3,family,2026-06-16 13:00:00 UTC,2.506
zone_3_hh_05,zone_3,family,2026-06-16 14:00:00 UTC,1.929
zone_3_hh_05,zone_3,family,2026-06-16 15:00:00 UTC,1.346
zone_3_hh_05,zone_3,family,2026-06-16 16:00:00 UTC,1.384
zone_3_hh_05,zone_3,family,2026-06-16 17:00:00 UTC,1.271
zone_3_hh_05,zone_3,family,2026-06-16 18:00:00 UTC,5.834
zone_3_hh_05,zone_3,family,2026-06-16 19:00:00 UTC,6.059
zone_3_hh_05,zone_3,family,2026-06-16 20:00:00 UTC,6.136
zone_3_hh_05,zone_3,family,2026-06-16 21:00:00 UTC,6.0
zone_3_hh_05,zone_3,family,2026-06-16 22:00:00 UTC,6.751
zone_3_hh_05,zone_3,family,2026-06-16 23:00:00 UTC,0.995
zone_3_hh_05,zone_3,family,2026-06-17 00:00:00 UTC,0.741
zone_3_hh_05,zone_3,family,2026-06-17 01:00:00 UTC,0.908
zone_3_hh_05,zone_3,family,2026-06-17 02:00:00 UTC,0.748
zone_3_hh_05,zone_3,family,2026-06-17 03:00:00 UTC,0.977
zone_3_hh_05,zone_3,family,2026-06-17 04:00:00 UTC,1.129
zone_3_hh_05,zone_3,family,2026-06-17 05:00:00 UTC,0.904
zone_3_hh_05,zone_3,family,2026-06-17 06:00:00 UTC,2.368
zone_3_hh_05,zone_3,family,2026-06-17 07:00:00 UTC,2.404
zone_3_hh_05,zone_3,family,2026-06-17 08:00:00 UTC,2.521
zone_3_hh_05,zone_3,family,2026-06-17 09:00:00 UTC,2.627
zone_3_hh_05,zone_3,family,2026-06-17 10:00:00 UTC,1.152
zone_3_hh_05,zone_3,family,2026-06-17 11:00:00 UTC,1.397
zone_3_hh_05,zone_3,family,2026-06-17 12:00:00 UTC,1.776
zone_3_hh_05,zone_3,family,2026-06-17 13:00:00 UTC,2.202
zone_3_hh_05,zone_3,family,2026-06-17 14:00:00 UTC,1.599
zone_3_hh_05,zone_3,family,2026-06-17 15:00:00 UTC,1.094
zone_3_hh_05,zone_3,family,2026-06-17 16:00:00 UTC,1.115
zone_3_hh_05,zone_3,family,2026-06-17 17:00:00 UTC,0.843
zone_3_hh_05,zone_3,family,2026-06-17 18:00:00 UTC,5.962
zone_3_hh_05,zone_3,family,2026-06-17 19:00:00 UTC,6.156
zone_3_hh_05,zone_3,family,2026-06-17 20:00:00 UTC,5.976
zone_3_hh_05,zone_3,family,2026-06-17 21:00:00 UTC,7.378
zone_3_hh_05,zone_3,family,2026-06-17 22:00:00 UTC,6.435
zone_3_hh_05,zone_3,family,2026-06-17 23:00:00 UTC,1.354
zone_3_hh_05,zone_3,family,2026-06-18 00:00:00 UTC,1.277
zone_3_hh_05,zone_3,family,2026-06-18 01:00:00 UTC,0.913
zone_3_hh_05,zone_3,family,2026-06-18 02:00:00 UTC,1.029
zone_3_hh_05,zone_3,family,2026-06-18 03:00:00 UTC,0.948
zone_3_hh_05,zone_3,family,2026-06-18 04:00:00 UTC,0.995
zone_3_hh_05,zone_3,family,2026-06-18 05:00:00 UTC,0.856
zone_3_hh_05,zone_3,family,2026-06-18 06:00:00 UTC,2.374
zone_3_hh_05,zone_3,family,2026-06-18 07:00:00 UTC,2.601
zone_3_hh_05,zone_3,family,2026-06-18 08:00:00 UTC,2.594
zone_3_hh_05,zone_3,family,2026-06-18 09:00:00 UTC,2.571
zone_3_hh_05,zone_3,family,2026-06-18 10:00:00 UTC,1.012
zone_3_hh_05,zone_3,family,2026-06-18 11:00:00 UTC,1.169
zone_3_hh_05,zone_3,family,2026-06-18 12:00:00 UTC,1.702
zone_3_hh_05,zone_3,family,2026-06-18 13:00:00 UTC,2.389
zone_3_hh_05,zone_3,family,2026-06-18 14:00:00 UTC,1.542
zone_3_hh_05,zone_3,family,2026-06-18 15:00:00 UTC,1.304
zone_3_hh_05,zone_3,family,2026-06-18 16:00:00 UTC,1.271
zone_3_hh_05,zone_3,family,2026-06-18 17:00:00 UTC,0.907
zone_3_hh_05,zone_3,family,2026-06-18 18:00:00 UTC,6.087
zone_3_hh_05,zone_3,family,2026-06-18 19:00:00 UTC,6.459
zone_3_hh_05,zone_3,family,2026-06-18 20:00:00 UTC,6.664
zone_3_hh_05,zone_3,family,2026-06-18 21:00:00 UTC,5.453
zone_3_hh_05,zone_3,family,2026-06-18 22:00:00 UTC,6.533
zone_3_hh_05,zone_3,family,2026-06-18 23:00:00 UTC,0.944
zone_3_hh_05,zone_3,family,2026-06-19 00:00:00 UTC,1.223
zone_3_hh_05,zone_3,family,2026-06-19 01:00:00 UTC,0.714
zone_3_hh_05,zone_3,family,2026-06-19 02:00:00 UTC,1.449
zone_3_hh_05,zone_3,family,2026-06-19 03:00:00 UTC,0.878
zone_3_hh_05,zone_3,family,2026-06-19 04:00:00 UTC,1.275
zone_3_hh_05,zone_3,family,2026-06-19 05:00:00 UTC,1.018
zone_3_hh_05,zone_3,family,2026-06-19 06:00:00 UTC,2.283
zone_3_hh_05,zone_3,family,2026-06-19 07:00:00 UTC,2.593
zone_3_hh_05,zone_3,family,2026-06-19 08:00:00 UTC,2.811
zone_3_hh_05,zone_3,family,2026-06-19 09:00:00 UTC,2.073
zone_3_hh_05,zone_3,family,2026-06-19 10:00:00 UTC,1.15
zone_3_hh_05,zone_3,family,2026-06-19 11:00:00 UTC,1.028
zone_3_hh_05,zone_3,family,2026-06-19 12:00:00 UTC,1.905
zone_3_hh_05,zone_3,family,2026-06-19 13:00:00 UTC,2.042
zone_3_hh_05,zone_3,family,2026-06-19 14:00:00 UTC,1.889
zone_3_hh_05,zone_3,family,2026-06-19 15:00:00 UTC,0.964
zone_3_hh_05,zone_3,family,2026-06-19 16:00:00 UTC,1.317
zone_3_hh_05,zone_3,family,2026-06-19 17:00:00 UTC,1.144
zone_3_hh_05,zone_3,family,2026-06-19 18:00:00 UTC,6.595
zone_3_hh_05,zone_3,family,2026-06-19 19:00:00 UTC,6.488
zone_3_hh_05,zone_3,family,2026-06-19 20:00:00 UTC,6.724
zone_3_hh_05,zone_3,family,2026-06-19 21:00:00 UTC,6.935
zone_3_hh_05,zone_3,family,2026-06-19 22:00:00 UTC,5.433
zone_3_hh_05,zone_3,family,2026-06-19 23:00:00 UTC,0.628
zone_3_hh_05,zone_3,family,2026-06-20 00:00:00 UTC,1.645
zone_3_hh_05,zone_3,family,2026-06-20 01:00:00 UTC,1.116
zone_3_hh_05,zone_3,family,2026-06-20 02:00:00 UTC,1.16
zone_3_hh_05,zone_3,family,2026-06-20 03:00:00 UTC,1.298
zone_3_hh_05,zone_3,family,2026-06-20 04:00:00 UTC,1.062
zone_3_hh_05,zone_3,family,2026-06-20 05:00:00 UTC,1.282
zone_3_hh_05,zone_3,family,2026-06-20 06:00:00 UTC,3.022
zone_3_hh_05,zone_3,family,2026-06-20 07:00:00 UTC,3.228
zone_3_hh_05,zone_3,family,2026-06-20 08:00:00 UTC,3.375
zone_3_hh_05,zone_3,family,2026-06-20 09:00:00 UTC,3.196
zone_3_hh_05,zone_3,family,2026-06-20 10:00:00 UTC,1.28
zone_3_hh_05,zone_3,family,2026-06-20 11:00:00 UTC,1.392
zone_3_hh_05,zone_3,family,2026-06-20 12:00:00 UTC,2.562
zone_3_hh_05,zone_3,family,2026-06-20 13:00:00 UTC,3.094
zone_3_hh_05,zone_3,family,2026-06-20 14:00:00 UTC,2.612
zone_3_hh_05,zone_3,family,2026-06-20 15:00:00 UTC,1.913
zone_3_hh_05,zone_3,family,2026-06-20 16:00:00 UTC,1.724
zone_3_hh_05,zone_3,family,2026-06-20 17:00:00 UTC,1.135
zone_3_hh_05,zone_3,family,2026-06-20 18:00:00 UTC,7.656
zone_3_hh_05,zone_3,family,2026-06-20 19:00:00 UTC,7.971
zone_3_hh_05,zone_3,family,2026-06-20 20:00:00 UTC,8.902
zone_3_hh_05,zone_3,family,2026-06-20 21:00:00 UTC,8.006
zone_3_hh_05,zone_3,family,2026-06-20 22:00:00 UTC,7.365
zone_3_hh_05,zone_3,family,2026-06-20 23:00:00 UTC,1.308
zone_3_hh_05,zone_3,family,2026-06-21 00:00:00 UTC,1.013
zone_3_hh_05,zone_3,family,2026-06-21 01:00:00 UTC,1.174
zone_3_hh_05,zone_3,family,2026-06-21 02:00:00 UTC,1.255
zone_3_hh_05,zone_3,family,2026-06-21 03:00:00 UTC,1.383
zone_3_hh_05,zone_3,family,2026-06-21 04:00:00 UTC,1.535
zone_3_hh_05,zone_3,family,2026-06-21 05:00:00 UTC,1.478
zone_3_hh_05,zone_3,family,2026-06-21 06:00:00 UTC,2.976
zone_3_hh_05,zone_3,family,2026-06-21 07:00:00 UTC,3.21
zone_3_hh_05,zone_3,family,2026-06-21 08:00:00 UTC,3.34
zone_3_hh_05,zone_3,family,2026-06-21 09:00:00 UTC,3.242
zone_3_hh_05,zone_3,family,2026-06-21 10:00:00 UTC,1.31
zone_3_hh_05,zone_3,family,2026-06-21 11:00:00 UTC,1.057
zone_3_hh_05,zone_3,family,2026-06-21 12:00:00 UTC,2.07
zone_3_hh_05,zone_3,family,2026-06-21 13:00:00 UTC,2.581
zone_3_hh_05,zone_3,family,2026-06-21 14:00:00 UTC,1.863
zone_3_hh_05,zone_3,family,2026-06-21 15:00:00 UTC,1.689
zone_3_hh_05,zone_3,family,2026-06-21 16:00:00 UTC,1.286
zone_3_hh_05,zone_3,family,2026-06-21 17:00:00 UTC,1.477
zone_3_hh_05,zone_3,family,2026-06-21 18:00:00 UTC,8.572
zone_3_hh_05,zone_3,family,2026-06-21 19:00:00 UTC,8.042
zone_3_hh_05,zone_3,family,2026-06-21 20:00:00 UTC,8.758
zone_3_hh_05,zone_3,family,2026-06-21 21:00:00 UTC,8.639
zone_3_hh_05,zone_3,family,2026-06-21 22:00:00 UTC,8.151
zone_3_hh_05,zone_3,family,2026-06-21 23:00:00 UTC,1.284
zone_3_hh_05,zone_3,family,2026-06-22 00:00:00 UTC,1.243
zone_3_hh_05,zone_3,family,2026-06-22 01:00:00 UTC,1.092
zone_3_hh_05,zone_3,family,2026-06-22 02:00:00 UTC,1.234
zone_3_hh_05,zone_3,family,2026-06-22 03:00:00 UTC,0.633
zone_3_hh_05,zone_3,family,2026-06-22 04:00:00 UTC,1.068
zone_3_hh_05,zone_3,family,2026-06-22 05:00:00 UTC,0.775
zone_3_hh_05,zone_3,family,2026-06-22 06:00:00 UTC,2.562
zone_3_hh_05,zone_3,family,2026-06-22 07:00:00 UTC,2.778
zone_3_hh_05,zone_3,family,2026-06-22 08:00:00 UTC,3.077
zone_3_hh_05,zone_3,family,2026-06-22 09:00:00 UTC,2.296
zone_3_hh_05,zone_3,family,2026-06-22 10:00:00 UTC,0.959
zone_3_hh_05,zone_3,family,2026-06-22 11:00:00 UTC,1.034
zone_3_hh_05,zone_3,family,2026-06-22 12:00:00 UTC,1.583
zone_3_hh_05,zone_3,family,2026-06-22 13:00:00 UTC,2.345
zone_3_hh_05,zone_3,family,2026-06-22 14:00:00 UTC,2.063
zone_3_hh_05,zone_3,family,2026-06-22 15:00:00 UTC,1.233
zone_3_hh_05,zone_3,family,2026-06-22 16:00:00 UTC,1.334
zone_3_hh_05,zone_3,family,2026-06-22 17:00:00 UTC,1.039
zone_3_hh_05,zone_3,family,2026-06-22 18:00:00 UTC,6.042
zone_3_hh_05,zone_3,family,2026-06-22 19:00:00 UTC,6.395
zone_3_hh_05,zone_3,family,2026-06-22 20:00:00 UTC,6.024
zone_3_hh_05,zone_3,family,2026-06-22 21:00:00 UTC,6.474
zone_3_hh_05,zone_3,family,2026-06-22 22:00:00 UTC,6.89
zone_3_hh_05,zone_3,family,2026-06-22 23:00:00 UTC,0.845
zone_3_hh_05,zone_3,family,2026-06-23 00:00:00 UTC,0.788
zone_3_hh_05,zone_3,family,2026-06-23 01:00:00 UTC,1.067
zone_3_hh_05,zone_3,family,2026-06-23 02:00:00 UTC,0.923
zone_3_hh_05,zone_3,family,2026-06-23 03:00:00 UTC,1.064
zone_3_hh_05,zone_3,family,2026-06-23 04:00:00 UTC,1.115
zone_3_hh_05,zone_3,family,2026-06-23 05:00:00 UTC,0.68
zone_3_hh_05,zone_3,family,2026-06-23 06:00:00 UTC,2.79
zone_3_hh_05,zone_3,family,2026-06-23 07:00:00 UTC,2.243
zone_3_hh_05,zone_3,family,2026-06-23 08:00:00 UTC,2.581
zone_3_hh_05,zone_3,family,2026-06-23 09:00:00 UTC,2.393
zone_3_hh_05,zone_3,family,2026-06-23 10:00:00 UTC,0.961
zone_3_hh_05,zone_3,family,2026-06-23 11:00:00 UTC,1.357
zone_3_hh_05,zone_3,family,2026-06-23 12:00:00 UTC,1.898
zone_3_hh_05,zone_3,family,2026-06-23 13:00:00 UTC,2.341
zone_3_hh_05,zone_3,family,2026-06-23 14:00:00 UTC,2.137
zone_3_hh_05,zone_3,family,2026-06-23 15:00:00 UTC,1.343
zone_3_hh_05,zone_3,family,2026-06-23 16:00:00 UTC,1.302
zone_3_hh_05,zone_3,family,2026-06-23 17:00:00 UTC,1.103
zone_3_hh_05,zone_3,family,2026-06-23 18:00:00 UTC,6.989
zone_3_hh_05,zone_3,family,2026-06-23 19:00:00 UTC,6.542
zone_3_hh_05,zone_3,family,2026-06-23 20:00:00 UTC,7.543
zone_3_hh_05,zone_3,family,2026-06-23 21:00:00 UTC,6.92
zone_3_hh_05,zone_3,family,2026-06-23 22:00:00 UTC,5.932
zone_3_hh_05,zone_3,family,2026-06-23 23:00:00 UTC,1.027
zone_3_hh_05,zone_3,family,2026-06-24 00:00:00 UTC,1.136
zone_3_hh_05,zone_3,family,2026-06-24 01:00:00 UTC,1.074
zone_3_hh_05,zone_3,family,2026-06-24 02:00:00 UTC,1.188
zone_3_hh_05,zone_3,family,2026-06-24 03:00:00 UTC,1.207
zone_3_hh_05,zone_3,family,2026-06-24 04:00:00 UTC,0.824
zone_3_hh_05,zone_3,family,2026-06-24 05:00:00 UTC,1.293
zone_3_hh_05,zone_3,family,2026-06-24 06:00:00 UTC,2.458
zone_3_hh_05,zone_3,family,2026-06-24 07:00:00 UTC,2.428
zone_3_hh_05,zone_3,family,2026-06-24 08:00:00 UTC,2.427
zone_3_hh_05,zone_3,family,2026-06-24 09:00:00 UTC,2.844
zone_3_hh_05,zone_3,family,2026-06-24 10:00:00 UTC,1.018
zone_3_hh_05,zone_3,family,2026-06-24 11:00:00 UTC,0.948
zone_3_hh_05,zone_3,family,2026-06-24 12:00:00 UTC,1.735
zone_3_hh_05,zone_3,family,2026-06-24 13:00:00 UTC,1.622
zone_3_hh_05,zone_3,family,2026-06-24 14:00:00 UTC,1.881
zone_3_hh_05,zone_3,family,2026-06-24 15:00:00 UTC,0.972
zone_3_hh_05,zone_3,family,2026-06-24 16:00:00 UTC,1.17
zone_3_hh_05,zone_3,family,2026-06-24 17:00:00 UTC,1.184
zone_3_hh_05,zone_3,family,2026-06-24 18:00:00 UTC,6.774
zone_3_hh_05,zone_3,family,2026-06-24 19:00:00 UTC,7.107
zone_3_hh_05,zone_3,family,2026-06-24 20:00:00 UTC,7.002
zone_3_hh_05,zone_3,family,2026-06-24 21:00:00 UTC,6.262
zone_3_hh_05,zone_3,family,2026-06-24 22:00:00 UTC,6.521
zone_3_hh_05,zone_3,family,2026-06-24 23:00:00 UTC,1.06
zone_3_hh_05,zone_3,family,2026-06-25 00:00:00 UTC,0.688
zone_3_hh_05,zone_3,family,2026-06-25 01:00:00 UTC,0.855
zone_3_hh_05,zone_3,family,2026-06-25 02:00:00 UTC,1.043
zone_3_hh_05,zone_3,family,2026-06-25 03:00:00 UTC,1.042
zone_3_hh_05,zone_3,family,2026-06-25 04:00:00 UTC,1.164
zone_3_hh_05,zone_3,family,2026-06-25 05:00:00 UTC,1.156
zone_3_hh_05,zone_3,family,2026-06-25 06:00:00 UTC,2.095
zone_3_hh_05,zone_3,family,2026-06-25 07:00:00 UTC,2.777
zone_3_hh_05,zone_3,family,2026-06-25 08:00:00 UTC,2.676
zone_3_hh_05,zone_3,family,2026-06-25 09:00:00 UTC,2.808
zone_3_hh_05,zone_3,family,2026-06-25 10:00:00 UTC,1.264
zone_3_hh_05,zone_3,family,2026-06-25 11:00:00 UTC,1.047
zone_3_hh_05,zone_3,family,2026-06-25 12:00:00 UTC,2.145
zone_3_hh_05,zone_3,family,2026-06-25 13:00:00 UTC,1.881
zone_3_hh_05,zone_3,family,2026-06-25 14:00:00 UTC,1.865
zone_3_hh_05,zone_3,family,2026-06-25 15:00:00 UTC,1.322
zone_3_hh_05,zone_3,family,2026-06-25 16:00:00 UTC,1.158
zone_3_hh_05,zone_3,family,2026-06-25 17:00:00 UTC,1.12
zone_3_hh_05,zone_3,family,2026-06-25 18:00:00 UTC,7.506
zone_3_hh_05,zone_3,family,2026-06-25 19:00:00 UTC,6.744
zone_3_hh_05,zone_3,family,2026-06-25 20:00:00 UTC,6.657
zone_3_hh_05,zone_3,family,2026-06-25 21:00:00 UTC,6.142
zone_3_hh_05,zone_3,family,2026-06-25 22:00:00 UTC,5.745
zone_3_hh_05,zone_3,family,2026-06-25 23:00:00 UTC,1.06
zone_3_hh_05,zone_3,family,2026-06-26 00:00:00 UTC,1.272
zone_3_hh_05,zone_3,family,2026-06-26 01:00:00 UTC,1.022
zone_3_hh_05,zone_3,family,2026-06-26 02:00:00 UTC,1.152
zone_3_hh_05,zone_3,family,2026-06-26 03:00:00 UTC,1.337
zone_3_hh_05,zone_3,family,2026-06-26 04:00:00 UTC,1.332
zone_3_hh_05,zone_3,family,2026-06-26 05:00:00 UTC,1.157
zone_3_hh_05,zone_3,family,2026-06-26 06:00:00 UTC,2.691
zone_3_hh_05,zone_3,family,2026-06-26 07:00:00 UTC,2.184
zone_3_hh_05,zone_3,family,2026-06-26 08:00:00 UTC,2.451
zone_3_hh_05,zone_3,family,2026-06-26 09:00:00 UTC,2.556
zone_3_hh_05,zone_3,family,2026-06-26 10:00:00 UTC,0.927
zone_3_hh_05,zone_3,family,2026-06-26 11:00:00 UTC,1.125
zone_3_hh_05,zone_3,family,2026-06-26 12:00:00 UTC,2.319
zone_3_hh_05,zone_3,family,2026-06-26 13:00:00 UTC,2.558
zone_3_hh_05,zone_3,family,2026-06-26 14:00:00 UTC,2.206
zone_3_hh_05,zone_3,family,2026-06-26 15:00:00 UTC,1.403
zone_3_hh_05,zone_3,family,2026-06-26 16:00:00 UTC,1.091
zone_3_hh_05,zone_3,family,2026-06-26 17:00:00 UTC,1.344
zone_3_hh_05,zone_3,family,2026-06-26 18:00:00 UTC,5.85
zone_3_hh_05,zone_3,family,2026-06-26 19:00:00 UTC,7.038
zone_3_hh_05,zone_3,family,2026-06-26 20:00:00 UTC,6.838
zone_3_hh_05,zone_3,family,2026-06-26 21:00:00 UTC,6.237
zone_3_hh_05,zone_3,family,2026-06-26 22:00:00 UTC,6.5
zone_3_hh_05,zone_3,family,2026-06-26 23:00:00 UTC,0.876
zone_3_hh_05,zone_3,family,2026-06-27 00:00:00 UTC,1.216
zone_3_hh_05,zone_3,family,2026-06-27 01:00:00 UTC,1.125
zone_3_hh_05,zone_3,family,2026-06-27 02:00:00 UTC,1.552
zone_3_hh_05,zone_3,family,2026-06-27 03:00:00 UTC,1.632
zone_3_hh_05,zone_3,family,2026-06-27 04:00:00 UTC,1.022
zone_3_hh_05,zone_3,family,2026-06-27 05:00:00 UTC,1.746
zone_3_hh_05,zone_3,family,2026-06-27 06:00:00 UTC,3.451
zone_3_hh_05,zone_3,family,2026-06-27 07:00:00 UTC,3.542
zone_3_hh_05,zone_3,family,2026-06-27 08:00:00 UTC,3.01
zone_3_hh_05,zone_3,family,2026-06-27 09:00:00 UTC,3.854
zone_3_hh_05,zone_3,family,2026-06-27 10:00:00 UTC,1.45
zone_3_hh_05,zone_3,family,2026-06-27 11:00:00 UTC,1.62
zone_3_hh_05,zone_3,family,2026-06-27 12:00:00 UTC,2.729
zone_3_hh_05,zone_3,family,2026-06-27 13:00:00 UTC,3.17
zone_3_hh_05,zone_3,family,2026-06-27 14:00:00 UTC,2.619
zone_3_hh_05,zone_3,family,2026-06-27 15:00:00 UTC,1.582
zone_3_hh_05,zone_3,family,2026-06-27 16:00:00 UTC,1.498
zone_3_hh_05,zone_3,family,2026-06-27 17:00:00 UTC,1.576
zone_3_hh_05,zone_3,family,2026-06-27 18:00:00 UTC,8.798
zone_3_hh_05,zone_3,family,2026-06-27 19:00:00 UTC,9.154
zone_3_hh_05,zone_3,family,2026-06-27 20:00:00 UTC,9.175
zone_3_hh_05,zone_3,family,2026-06-27 21:00:00 UTC,7.803
zone_3_hh_05,zone_3,family,2026-06-27 22:00:00 UTC,9.29
zone_3_hh_05,zone_3,family,2026-06-27 23:00:00 UTC,1.586
zone_3_hh_05,zone_3,family,2026-06-28 00:00:00 UTC,1.355
zone_3_hh_05,zone_3,family,2026-06-28 01:00:00 UTC,1.487
zone_3_hh_05,zone_3,family,2026-06-28 02:00:00 UTC,1.4
zone_3_hh_05,zone_3,family,2026-06-28 03:00:00 UTC,1.535
zone_3_hh_05,zone_3,family,2026-06-28 04:00:00 UTC,1.355
zone_3_hh_05,zone_3,family,2026-06-28 05:00:00 UTC,1.51
zone_3_hh_05,zone_3,family,2026-06-28 06:00:00 UTC,3.498
zone_3_hh_05,zone_3,family,2026-06-28 07:00:00 UTC,3.346
zone_3_hh_05,zone_3,family,2026-06-28 08:00:00 UTC,3.536
zone_3_hh_05,zone_3,family,2026-06-28 09:00:00 UTC,4.301
zone_3_hh_05,zone_3,family,2026-06-28 10:00:00 UTC,1.298
zone_3_hh_05,zone_3,family,2026-06-28 11:00:00 UTC,1.377
zone_3_hh_05,zone_3,family,2026-06-28 12:00:00 UTC,2.288
zone_3_hh_05,zone_3,family,2026-06-28 13:00:00 UTC,2.66
zone_3_hh_05,zone_3,family,2026-06-28 14:00:00 UTC,3.046
zone_3_hh_05,zone_3,family,2026-06-28 15:00:00 UTC,1.786
zone_3_hh_05,zone_3,family,2026-06-28 16:00:00 UTC,1.635
zone_3_hh_05,zone_3,family,2026-06-28 17:00:00 UTC,1.61
zone_3_hh_05,zone_3,family,2026-06-28 18:00:00 UTC,9.08
zone_3_hh_05,zone_3,family,2026-06-28 19:00:00 UTC,8.615
zone_3_hh_05,zone_3,family,2026-06-28 20:00:00 UTC,7.948
zone_3_hh_05,zone_3,family,2026-06-28 21:00:00 UTC,9.098
zone_3_hh_05,zone_3,family,2026-06-28 22:00:00 UTC,8.777
zone_3_hh_05,zone_3,family,2026-06-28 23:00:00 UTC,1.427
zone_3_hh_05,zone_3,family,2026-06-29 00:00:00 UTC,1.016
zone_3_hh_05,zone_3,family,2026-06-29 01:00:00 UTC,1.238
zone_3_hh_05,zone_3,family,2026-06-29 02:00:00 UTC,1.166
zone_3_hh_05,zone_3,family,2026-06-29 03:00:00 UTC,1.058
zone_3_hh_05,zone_3,family,2026-06-29 04:00:00 UTC,0.877
